fiscal_yr;org_id;department_en;department_fr;service_count;service_with_std_count;maf1_score;service_standard_id_met;service_standard_id_total;maf2_score;online_e2e_count;service_count;maf5_score;activated_point_count;point_count;maf6_score;improved_services_count;service_count;maf8_score
2018-2019;539;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;4;2;50.0;1.0;2.0;50.0;0;4;0.0;2;24;8.333333333333332;0;4;0.0
2018-2019;1;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;30;30;100.0;88.0;123.0;71.54471544715447;9;30;30.0;107;180;59.44444444444444;0;30;0.0
2018-2019;12;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;5;3;60.0;4.0;7.0;57.14285714285714;1;5;20.0;11;30;36.666666666666664;0;5;0.0
2018-2019;26;Canada Border Services Agency;Agence des services frontaliers du Canada;42;27;64.28571428571429;26.0;43.0;60.46511627906976;2;42;4.761904761904762;32;252;12.698412698412698;0;42;0.0
2018-2019;141;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;3;3;100.0;1.0;7.0;14.285714285714285;0;3;0.0;4;18;22.22222222222222;0;3;0.0
2018-2019;221;Canada Energy Regulator;Régie de l'énergie du Canada;12;12;100.0;12.0;17.0;70.58823529411765;2;12;16.666666666666664;32;72;44.44444444444444;0;12;0.0
2018-2019;46;Canada Revenue Agency;Agence du revenu du Canada;24;21;87.5;7.0;16.0;43.75;6;24;25.0;85;144;59.02777777777778;0;24;0.0
2018-2019;47;Canada School of Public Service;École de la fonction publique du Canada;3;2;66.66666666666666;3.0;5.0;60.0;1;3;33.33333333333333;7;18;38.88888888888889;0;3;0.0
2018-2019;65;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;6;6;100.0;7.0;8.0;87.5;4;6;66.66666666666666;24;36;66.66666666666666;0;6;0.0
2018-2019;69;Canadian Grain Commission;Commission canadienne des grains;1;0;0.0;;;;0;1;0.0;0;6;0.0;0;1;0.0
2018-2019;122;Canadian Heritage;Patrimoine canadien;25;23;92.0;45.0;48.0;93.75;0;25;0.0;19;150;12.666666666666668;0;25;0.0
2018-2019;71;Canadian Human Rights Commission;Commission canadienne des droits de la personne;3;1;33.33333333333333;;;;0;3;0.0;4;18;22.22222222222222;0;3;0.0
2018-2019;74;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;7;1;14.285714285714285;3.0;3.0;100.0;2;7;28.57142857142857;11;42;26.190476190476193;0;7;0.0
2018-2019;76;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;2;2;100.0;2.0;2.0;100.0;0;2;0.0;6;12;50.0;0;2;0.0
2018-2019;86;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;3;2;66.66666666666666;3.0;4.0;75.0;1;3;33.33333333333333;6;18;33.33333333333333;0;3;0.0
2018-2019;87;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;7;7;100.0;11.0;11.0;100.0;0;7;0.0;0;42;0.0;0;7;0.0
2018-2019;93;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;4;4;100.0;1.0;13.0;7.6923076923076925;1;4;25.0;11;24;45.83333333333333;0;4;0.0
2018-2019;95;Canadian Space Agency;Agence spatiale canadienne;11;11;100.0;4.0;14.0;28.57142857142857;2;11;18.181818181818183;23;66;34.84848484848485;0;11;0.0
2018-2019;99;Canadian Transportation Agency;Office des transports du Canada;5;3;60.0;1.0;5.0;20.0;0;5;0.0;8;30;26.666666666666668;0;5;0.0
2018-2019;114;Copyright Board Canada;Commission du droit d'auteur Canada;3;3;100.0;;2.0;;0;3;0.0;0;18;0.0;0;3;0.0
2018-2019;117;Correctional Service Canada;Service correctionnel Canada;3;3;100.0;1.0;13.0;7.6923076923076925;0;3;0.0;1;18;5.555555555555555;0;3;0.0
2018-2019;118;Courts Administration Service;Service administratif des tribunaux judiciaires;1;1;100.0;;1.0;;0;1;0.0;0;6;0.0;0;1;0.0
2018-2019;129;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;63;33;52.38095238095239;12.0;23.0;52.17391304347826;10;63;15.873015873015872;33;378;8.73015873015873;0;63;0.0
2018-2019;124;Department of Finance Canada;Ministère des Finances Canada;1;1;100.0;1.0;1.0;100.0;0;1;0.0;5;6;83.33333333333334;0;1;0.0
2018-2019;348;Department of Indigenous Services;Ministère des Services aux Autochtones;65;8;12.307692307692308;1.0;5.0;20.0;5;65;7.6923076923076925;36;390;9.230769230769232;0;65;0.0
2018-2019;132;Department of Justice Canada;Ministère de la Justice Canada;6;6;100.0;16.0;16.0;100.0;1;6;16.666666666666664;10;36;27.77777777777778;0;6;0.0
2018-2019;128;Employment and Social Development Canada;Emploi et Développement social Canada;36;36;100.0;57.0;77.0;74.02597402597402;12;36;33.33333333333333;71;216;32.870370370370374;0;36;0.0
2018-2019;137;Environment and Climate Change Canada;Environnement et Changement climatique Canada;33;28;84.84848484848484;51.0;88.0;57.95454545454546;5;33;15.151515151515152;71;198;35.858585858585855;0;33;0.0
2018-2019;222;Farm Products Council of Canada;Conseil des produits agricoles du Canada;4;0;0.0;;;;0;4;0.0;0;24;0.0;0;4;0.0
2018-2019;151;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;3;2;66.66666666666666;2.0;2.0;100.0;0;3;0.0;9;18;50.0;0;3;0.0
2018-2019;152;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;7;5;71.42857142857143;5.0;8.0;62.5;2;7;28.57142857142857;7;42;16.666666666666664;0;7;0.0
