fiscal_yr;department_en;department_fr;org_id;service_standard_id_met;service_standard_id_total;maf2_score
2018-2019;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;1;2;50.0
2018-2019;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;88;112;78.57142857142857
2018-2019;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;4;7;57.14285714285714
2018-2019;Canada Border Services Agency;Agence des services frontaliers du Canada;26;26;43;60.46511627906976
2018-2019;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;1;7;14.285714285714285
2018-2019;Canada Energy Regulator;Régie de l'énergie du Canada;221;12;13;92.3076923076923
2018-2019;Canada Revenue Agency;Agence du revenu du Canada;46;7;16;43.75
2018-2019;Canada School of Public Service;École de la fonction publique du Canada;47;3;4;75.0
2018-2019;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;7;8;87.5
2018-2019;Canadian Heritage;Patrimoine canadien;122;45;48;93.75
2018-2019;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;3;3;100.0
2018-2019;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;2;2;100.0
2018-2019;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;3;4;75.0
2018-2019;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;11;11;100.0
2018-2019;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;1;3;33.33333333333333
2018-2019;Canadian Space Agency;Agence spatiale canadienne;95;4;14;28.57142857142857
2018-2019;Canadian Transportation Agency;Office des transports du Canada;99;1;5;20.0
2018-2019;Correctional Service Canada;Service correctionnel Canada;117;1;4;25.0
2018-2019;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;12;20;60.0
2018-2019;Department of Finance Canada;Ministère des Finances Canada;124;1;1;100.0
2018-2019;Department of Indigenous Services;Ministère des Services aux Autochtones;348;1;5;20.0
2018-2019;Department of Justice Canada;Ministère de la Justice Canada;132;16;16;100.0
2018-2019;Employment and Social Development Canada;Emploi et Développement social Canada;128;57;75;76.0
2018-2019;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;51;72;70.83333333333334
2018-2019;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2;2;100.0
2018-2019;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;5;8;62.5
2018-2019;Fisheries and Oceans Canada;Pêches et Océans Canada;125;62;91;68.13186813186813
2018-2019;Health Canada;Santé Canada;127;48;66;72.72727272727273
2018-2019;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;15;21;71.42857142857143
2018-2019;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;1;1;100.0
2018-2019;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;26;36;72.22222222222221
2018-2019;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;4;6;66.66666666666666
2018-2019;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;85;115;73.91304347826086
2018-2019;Library and Archives Canada;Bibliothèque et Archives Canada;199;3;6;50.0
2018-2019;National Film Board;Office national du film;223;5;6;83.33333333333334
2018-2019;National Research Council Canada;Conseil national de recherches Canada;228;12;19;63.1578947368421
2018-2019;Natural Resources Canada;Ressources naturelles Canada;134;3;3;100.0
2018-2019;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;9;10;90.0
2018-2019;Parks Canada;Parcs Canada;263;5;6;83.33333333333334
2018-2019;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;4;4;100.0
2018-2019;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;6;6;100.0
2018-2019;Public Health Agency of Canada;Agence de la santé publique du Canada;280;12;17;70.58823529411765
2018-2019;Public Safety Canada;Sécurité publique Canada;135;45;52;86.53846153846155
2018-2019;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;7;13;53.84615384615385
2018-2019;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;44;59;74.57627118644068
2018-2019;RCMP External Review Committee;Comité externe d'examen de la GRC;296;1;1;100.0
2018-2019;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;4;18;22.22222222222222
2018-2019;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;5;12;41.66666666666667
2018-2019;Statistics Canada;Statistique Canada;313;3;11;27.27272727272727
2018-2019;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;5;5;100.0
2018-2019;The National Battlefields Commission;Commission des champs de bataille nationaux;218;5;5;100.0
2018-2019;Transport Canada;Transports Canada;138;74;151;49.00662251655629
2018-2019;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;1;1;100.0
2018-2019;Veterans Affairs Canada;Anciens Combattants Canada;139;16;21;76.19047619047619
2018-2019;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;1;2;50.0
2019-2020;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;1;1;100.0
2019-2020;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;117;134;87.31343283582089
2019-2020;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;4;7;57.14285714285714
2019-2020;Canada Border Services Agency;Agence des services frontaliers du Canada;26;33;44;75.0
2019-2020;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;8;9;88.88888888888889
2019-2020;Canada Energy Regulator;Régie de l'énergie du Canada;221;12;18;66.66666666666666
2019-2020;Canada Revenue Agency;Agence du revenu du Canada;46;14;18;77.77777777777779
2019-2020;Canada School of Public Service;École de la fonction publique du Canada;47;3;4;75.0
2019-2020;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;6;15;40.0
2019-2020;Canadian Grain Commission;Commission canadienne des grains;69;10;10;100.0
