fiscal_yr;department_en;department_fr;org_id;service_with_std_count;service_count_maf1;maf1_score
2018-2019;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;2;4;50.0
2018-2019;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;123;123;100.0
2018-2019;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;7;9;77.77777777777779
2018-2019;Canada Border Services Agency;Agence des services frontaliers du Canada;26;43;58;74.13793103448276
2018-2019;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;7;8;87.5
2018-2019;Canada Energy Regulator;Régie de l'énergie du Canada;221;17;17;100.0
2018-2019;Canada Revenue Agency;Agence du revenu du Canada;46;16;30;53.333333333333336
2018-2019;Canada School of Public Service;École de la fonction publique du Canada;47;5;6;83.33333333333334
2018-2019;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;8;8;100.0
2018-2019;Canadian Grain Commission;Commission canadienne des grains;69;0;1;0.0
2018-2019;Canadian Heritage;Patrimoine canadien;122;48;50;96.0
2018-2019;Canadian Human Rights Commission;Commission canadienne des droits de la personne;71;0;3;0.0
2018-2019;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;3;9;33.33333333333333
2018-2019;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;2;2;100.0
2018-2019;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;4;5;80.0
2018-2019;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;11;11;100.0
2018-2019;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;13;13;100.0
2018-2019;Canadian Space Agency;Agence spatiale canadienne;95;14;15;93.33333333333333
2018-2019;Canadian Transportation Agency;Office des transports du Canada;99;5;7;71.42857142857143
2018-2019;Copyright Board Canada;Commission du droit d'auteur Canada;114;2;3;66.66666666666666
2018-2019;Correctional Service Canada;Service correctionnel Canada;117;13;13;100.0
2018-2019;Courts Administration Service;Service administratif des tribunaux judiciaires;118;1;1;100.0
2018-2019;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;23;65;35.38461538461539
2018-2019;Department of Finance Canada;Ministère des Finances Canada;124;1;1;100.0
2018-2019;Department of Indigenous Services;Ministère des Services aux Autochtones;348;5;67;7.462686567164178
2018-2019;Department of Justice Canada;Ministère de la Justice Canada;132;16;16;100.0
2018-2019;Employment and Social Development Canada;Emploi et Développement social Canada;128;77;77;100.0
2018-2019;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;88;95;92.63157894736842
2018-2019;Farm Products Council of Canada;Conseil des produits agricoles du Canada;222;0;4;0.0
2018-2019;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2;3;66.66666666666666
2018-2019;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;8;10;80.0
2018-2019;Fisheries and Oceans Canada;Pêches et Océans Canada;125;92;94;97.87234042553192
2018-2019;Global Affairs Canada;Affaires mondiales Canada;126;4;36;11.11111111111111
2018-2019;Health Canada;Santé Canada;127;70;107;65.42056074766354
2018-2019;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;26;36;72.22222222222221
2018-2019;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;1;6;16.666666666666664
2018-2019;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;41;90;45.55555555555556
2018-2019;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;6;9;66.66666666666666
2018-2019;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;121;128;94.53125
2018-2019;Invest in Canada Hub;Investir au Canada;347;0;5;0.0
2018-2019;Library and Archives Canada;Bibliothèque et Archives Canada;199;6;8;75.0
2018-2019;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;210;0;2;0.0
2018-2019;National Defence;Défense nationale;133;0;11;0.0
2018-2019;National Film Board;Office national du film;223;6;6;100.0
2018-2019;National Research Council Canada;Conseil national de recherches Canada;228;24;27;88.88888888888889
2018-2019;Natural Resources Canada;Ressources naturelles Canada;134;3;33;9.090909090909092
2018-2019;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;11;11;100.0
2018-2019;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;240;0;6;0.0
2018-2019;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;12;12;100.0
2018-2019;Parks Canada;Parcs Canada;263;6;16;37.5
2018-2019;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;4;11;36.36363636363637
2018-2019;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;266;1;2;50.0
2018-2019;Polar Knowledge Canada;Savoir polaire Canada;552;9;9;100.0
2018-2019;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;6;7;85.71428571428571
2018-2019;Privy Council Office;Bureau du Conseil privé;278;0;11;0.0
2018-2019;Public Health Agency of Canada;Agence de la santé publique du Canada;280;18;19;94.73684210526315
2018-2019;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;248;0;1;0.0
2018-2019;Public Safety Canada;Sécurité publique Canada;135;94;113;83.1858407079646
2018-2019;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;13;25;52.0
2018-2019;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;69;83;83.13253012048193
2018-2019;RCMP External Review Committee;Comité externe d'examen de la GRC;296;1;1;100.0
2018-2019;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;18;20;90.0
2018-2019;Shared Services Canada;Services partagés Canada;305;21;30;70.0
2018-2019;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;14;14;100.0
2018-2019;Statistics Canada;Statistique Canada;313;91;91;100.0
2018-2019;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;5;5;100.0
2018-2019;The National Battlefields Commission;Commission des champs de bataille nationaux;218;5;7;71.42857142857143
2018-2019;Transport Canada;Transports Canada;138;254;290;87.58620689655172
2018-2019;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;98;0;3;0.0
2018-2019;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;5;10;50.0
2018-2019;Veterans Affairs Canada;Anciens Combattants Canada;139;22;36;61.111111111111114
2018-2019;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;2;2;100.0
2019-2020;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;2;5;40.0
2019-2020;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;146;146;100.0
2019-2020;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;7;9;77.77777777777779
2019-2020;Canada Border Services Agency;Agence des services frontaliers du Canada;26;45;60;75.0
2019-2020;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;9;9;100.0
2019-2020;Canada Energy Regulator;Régie de l'énergie du Canada;221;24;24;100.0
2019-2020;Canada Revenue Agency;Agence du revenu du Canada;46;18;29;62.06896551724138
2019-2020;Canada School of Public Service;École de la fonction publique du Canada;47;4;5;80.0
2019-2020;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;15;15;100.0
2019-2020;Canadian Grain Commission;Commission canadienne des grains;69;11;14;78.57142857142857
2019-2020;Canadian Heritage;Patrimoine canadien;122;50;54;92.5925925925926
2019-2020;Canadian Human Rights Commission;Commission canadienne des droits de la personne;71;1;3;33.33333333333333
2019-2020;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;6;10;60.0
2019-2020;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;3;3;100.0
2019-2020;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;4;5;80.0
2019-2020;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;11;11;100.0
2019-2020;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;13;13;100.0
2019-2020;Canadian Space Agency;Agence spatiale canadienne;95;19;19;100.0
2019-2020;Canadian Transportation Agency;Office des transports du Canada;99;6;8;75.0
2019-2020;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;297;0;3;0.0
2019-2020;Copyright Board Canada;Commission du droit d'auteur Canada;114;2;3;66.66666666666666
2019-2020;Correctional Service Canada;Service correctionnel Canada;117;15;15;100.0
2019-2020;Courts Administration Service;Service administratif des tribunaux judiciaires;118;1;1;100.0
2019-2020;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;10;32;31.25
2019-2020;Department of Finance Canada;Ministère des Finances Canada;124;1;3;33.33333333333333
2019-2020;Department of Indigenous Services;Ministère des Services aux Autochtones;348;14;92;15.217391304347828
2019-2020;Department of Justice Canada;Ministère de la Justice Canada;132;16;17;94.11764705882352
2019-2020;Employment and Social Development Canada;Emploi et Développement social Canada;128;66;67;98.50746268656717
2019-2020;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;113;121;93.38842975206612
2019-2020;Farm Products Council of Canada;Conseil des produits agricoles du Canada;222;0;4;0.0
2019-2020;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;4;5;80.0
2019-2020;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;3;4;75.0
2019-2020;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;8;10;80.0
2019-2020;Fisheries and Oceans Canada;Pêches et Océans Canada;125;119;120;99.16666666666667
2019-2020;Global Affairs Canada;Affaires mondiales Canada;126;4;35;11.428571428571429
2019-2020;Health Canada;Santé Canada;127;68;102;66.66666666666666
2019-2020;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;31;31;100.0
2019-2020;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;1;6;16.666666666666664
2019-2020;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;47;95;49.473684210526315
2019-2020;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;9;13;69.23076923076923
2019-2020;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;151;157;96.17834394904459
2019-2020;Invest in Canada Hub;Investir au Canada;347;0;3;0.0
2019-2020;Library and Archives Canada;Bibliothèque et Archives Canada;199;2;9;22.22222222222222
2019-2020;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;210;0;2;0.0
2019-2020;National Defence;Défense nationale;133;17;22;77.27272727272727
2019-2020;National Film Board;Office national du film;223;6;6;100.0
2019-2020;National Research Council Canada;Conseil national de recherches Canada;228;21;24;87.5
2019-2020;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;302;0;2;0.0
2019-2020;Natural Resources Canada;Ressources naturelles Canada;134;4;33;12.121212121212121
2019-2020;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;11;11;100.0
2019-2020;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;240;0;6;0.0
2019-2020;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;12;13;92.3076923076923
2019-2020;Parks Canada;Parcs Canada;263;5;14;35.714285714285715
2019-2020;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;10;15;66.66666666666666
2019-2020;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;266;3;4;75.0
2019-2020;Polar Knowledge Canada;Savoir polaire Canada;552;4;4;100.0
2019-2020;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;6;7;85.71428571428571
2019-2020;Privy Council Office;Bureau du Conseil privé;278;0;6;0.0
2019-2020;Public Health Agency of Canada;Agence de la santé publique du Canada;280;18;19;94.73684210526315
2019-2020;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;248;0;1;0.0
2019-2020;Public Safety Canada;Sécurité publique Canada;135;94;114;82.45614035087719
2019-2020;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;15;25;60.0
2019-2020;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;64;80;80.0
2019-2020;RCMP External Review Committee;Comité externe d'examen de la GRC;296;1;1;100.0
2019-2020;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;21;26;80.76923076923077
2019-2020;Shared Services Canada;Services partagés Canada;305;20;22;90.9090909090909
2019-2020;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;14;14;100.0
