,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025
total_transactions,421133885.0,412398882.0,386183263.0,358629620.0,464461678.0,462845966.0,0.0
online applications,174630378.0,156831471.0,202706431.0,196235510.0,268647250.0,254970341.0,0.0
phone applications,53099291.0,90704008.0,137242208.0,104413441.0,72927098.0,71119731.0,0.0
mail applications,42316481.0,33221419.0,19468112.0,22377948.0,31707932.0,21405253.0,0.0
in_person_apps,118928362.0,111052720.0,15198693.0,27955327.0,78959836.0,102586170.0,0.0
online_share,0.41466712658374666,0.3802907278492574,0.5248969865377102,0.547181546242611,0.5784056311315312,0.5508751501141959,0.0
phone_share,0.12608648434927053,0.21994241972751033,0.3553810357648773,0.29114561424123303,0.15701424133424416,0.15365745026283756,0.0
in_person_share,0.28240036301044735,0.26928472614045545,0.03935616702270186,0.07795041301942655,0.17000290818395572,0.22164213914743292,0.0
Omnichannel_Service_Count,1244.0,1282.0,1426.0,1610.0,1690.0,1680.0,1.0
Total_Service_Count,1244.0,1282.0,1426.0,1610.0,1690.0,1680.0,1.0
GC_services_with_omnichannel (%),100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total_Transactions_Omnichannel,421133885.0,412398882.0,386183263.0,358629620.0,464461678.0,462845966.0,0.0
omnichannel_online_apps,174630378.0,156831471.0,202706431.0,196235510.0,268647250.0,254970341.0,0.0
Online_Share_of_Omnichannel_Usage (%),41.46671265837467,38.02907278492574,52.48969865377102,54.718154624261096,57.840563113153124,55.08751501141958,
Omnichannel_phone_apps,53099291.0,90704008.0,137242208.0,104413441.0,72927098.0,71119731.0,0.0
Phone_Share_of_Omnichannel_Usage (%),12.608648434927053,21.994241972751034,35.53810357648773,29.114561424123302,15.701424133424416,15.365745026283756,
omnichannel_inperson_apps,118928362.0,111052720.0,15198693.0,27955327.0,78959836.0,102586170.0,0.0
In-Person_Share_of_Omnichannel_Usage (%),28.240036301044736,26.928472614045546,3.935616702270186,7.795041301942655,17.000290818395573,22.164213914743293,
external_departments,72.0,76.0,77.0,77.0,74.0,76.0,1.0
number_of_programs,510.0,531.0,557.0,542.0,538.0,1.0,1.0
external_services,1132.0,1181.0,1304.0,1482.0,1560.0,1559.0,1.0
high_volume_services,117.0,126.0,123.0,134.0,116.0,117.0,
service_onlineE2E_%,18.727915194346288,18.374259102455547,22.699386503067483,21.524966261808366,22.05128205128205,24.053880692751765,0.0
at_least_1point_onl_%,47.70318021201413,48.010160880609654,49.463190184049076,46.01889338731444,44.67948717948718,45.67030147530468,0.0
Standards_Meeting_Targets%,68.7603305785124,71.72100075815011,72.15411558669001,67.42987979393246,68.88423258250393,73.35722819593788,
