file_name,fields,datatype,generated_date
ss.csv,fiscal_yr,string,2025-02-14_13:54:55
ss.csv,service_id,string,2025-02-14_13:54:55
ss.csv,service_name_en,string,2025-02-14_13:54:55
ss.csv,service_name_fr,string,2025-02-14_13:54:55
ss.csv,service_standard_id,string,2025-02-14_13:54:55
ss.csv,service_standard_en,string,2025-02-14_13:54:55
ss.csv,service_standard_fr,string,2025-02-14_13:54:55
ss.csv,type,string,2025-02-14_13:54:55
ss.csv,gcss_tool_fiscal_yr,string,2025-02-14_13:54:55
ss.csv,channel,string,2025-02-14_13:54:55
ss.csv,channel_comments_en,string,2025-02-14_13:54:55
ss.csv,channel_comments_fr,string,2025-02-14_13:54:55
ss.csv,target_type,string,2025-02-14_13:54:55
ss.csv,target,Float64,2025-02-14_13:54:55
ss.csv,volume_meeting_target,Int64,2025-02-14_13:54:55
ss.csv,total_volume,Int64,2025-02-14_13:54:55
ss.csv,performance,Float64,2025-02-14_13:54:55
ss.csv,comments_en,string,2025-02-14_13:54:55
ss.csv,comments_fr,string,2025-02-14_13:54:55
ss.csv,target_met,string,2025-02-14_13:54:55
ss.csv,standards_targets_uri_en,string,2025-02-14_13:54:55
ss.csv,standards_targets_uri_fr,string,2025-02-14_13:54:55
ss.csv,performance_results_uri_en,string,2025-02-14_13:54:55
ss.csv,performance_results_uri_fr,string,2025-02-14_13:54:55
ss.csv,org_name_variant,string,2025-02-14_13:54:55
ss.csv,org_id,Int64,2025-02-14_13:54:55
ss.csv,department_en,string,2025-02-14_13:54:55
ss.csv,department_fr,string,2025-02-14_13:54:55
si.csv,fiscal_yr,string,2025-02-14_13:54:55
si.csv,service_id,string,2025-02-14_13:54:55
si.csv,service_name_en,string,2025-02-14_13:54:55
si.csv,service_name_fr,string,2025-02-14_13:54:55
si.csv,service_description_en,string,2025-02-14_13:54:55
si.csv,service_description_fr,string,2025-02-14_13:54:55
si.csv,service_type,string,2025-02-14_13:54:55
si.csv,service_recipient_type,string,2025-02-14_13:54:55
si.csv,service_scope,string,2025-02-14_13:54:55
si.csv,client_target_groups,string,2025-02-14_13:54:55
si.csv,program_name_en,string,2025-02-14_13:54:55
si.csv,program_name_fr,string,2025-02-14_13:54:55
si.csv,client_feedback_channel,string,2025-02-14_13:54:55
si.csv,service_fee,string,2025-02-14_13:54:55
si.csv,last_GBA,string,2025-02-14_13:54:55
si.csv,ident_platform,string,2025-02-14_13:54:55
si.csv,ident_platform_comments,string,2025-02-14_13:54:55
si.csv,os_account_registration,string,2025-02-14_13:54:55
si.csv,os_authentication,string,2025-02-14_13:54:55
si.csv,os_application,string,2025-02-14_13:54:55
si.csv,os_decision,string,2025-02-14_13:54:55
si.csv,os_issuance,string,2025-02-14_13:54:55
si.csv,os_issue_resolution_feedback,string,2025-02-14_13:54:55
si.csv,os_comments_client_interaction_en,string,2025-02-14_13:54:55
si.csv,os_comments_client_interaction_fr,string,2025-02-14_13:54:55
si.csv,how_has_the_service_been_assessed_for_accessibility,string,2025-02-14_13:54:55
si.csv,last_service_review,string,2025-02-14_13:54:55
si.csv,last_service_improvement,string,2025-02-14_13:54:55
si.csv,sin_usage,string,2025-02-14_13:54:55
si.csv,cra_bn_identifier_usage,string,2025-02-14_13:54:55
si.csv,num_phone_enquiries,string,2025-02-14_13:54:55
si.csv,num_applications_by_phone,string,2025-02-14_13:54:55
si.csv,num_website_visits,string,2025-02-14_13:54:55
si.csv,num_applications_online,string,2025-02-14_13:54:55
si.csv,num_applications_in_person,string,2025-02-14_13:54:55
si.csv,num_applications_by_mail,string,2025-02-14_13:54:55
si.csv,num_applications_by_email,string,2025-02-14_13:54:55
si.csv,num_applications_by_fax,string,2025-02-14_13:54:55
si.csv,num_applications_by_other,string,2025-02-14_13:54:55
si.csv,special_remarks_en,string,2025-02-14_13:54:55
si.csv,special_remarks_fr,string,2025-02-14_13:54:55
si.csv,service_uri_en,string,2025-02-14_13:54:55
si.csv,service_uri_fr,string,2025-02-14_13:54:55
si.csv,num_applications_total,Int64,2025-02-14_13:54:55
si.csv,org_name_variant,string,2025-02-14_13:54:55
si.csv,org_id,Int64,2025-02-14_13:54:55
si.csv,department_en,string,2025-02-14_13:54:55
si.csv,department_fr,string,2025-02-14_13:54:55
si.csv,program_id,string,2025-02-14_13:54:55
si.csv,automated_decision_system,string,2025-02-14_13:54:55
si.csv,automated_decision_system_description_en,string,2025-02-14_13:54:55
si.csv,automated_decision_system_description_fr,string,2025-02-14_13:54:55
utils/ss_all.csv,fiscal_yr,string,2025-02-14_13:54:55
utils/ss_all.csv,service_id,string,2025-02-14_13:54:55
utils/ss_all.csv,service_name_en,string,2025-02-14_13:54:55
utils/ss_all.csv,service_name_fr,string,2025-02-14_13:54:55
utils/ss_all.csv,service_standard_id,string,2025-02-14_13:54:55
utils/ss_all.csv,service_standard_en,string,2025-02-14_13:54:55
utils/ss_all.csv,service_standard_fr,string,2025-02-14_13:54:55
utils/ss_all.csv,type,string,2025-02-14_13:54:55
utils/ss_all.csv,gcss_tool_fiscal_yr,string,2025-02-14_13:54:55
utils/ss_all.csv,channel,string,2025-02-14_13:54:55
utils/ss_all.csv,channel_comments_en,string,2025-02-14_13:54:55
utils/ss_all.csv,channel_comments_fr,string,2025-02-14_13:54:55
utils/ss_all.csv,target_type,string,2025-02-14_13:54:55
utils/ss_all.csv,target,Float64,2025-02-14_13:54:55
utils/ss_all.csv,volume_meeting_target,Int64,2025-02-14_13:54:55
utils/ss_all.csv,total_volume,Int64,2025-02-14_13:54:55
utils/ss_all.csv,performance,Float64,2025-02-14_13:54:55
utils/ss_all.csv,comments_en,string,2025-02-14_13:54:55
utils/ss_all.csv,comments_fr,string,2025-02-14_13:54:55
utils/ss_all.csv,target_met,string,2025-02-14_13:54:55
utils/ss_all.csv,standards_targets_uri_en,string,2025-02-14_13:54:55
utils/ss_all.csv,standards_targets_uri_fr,string,2025-02-14_13:54:55
utils/ss_all.csv,performance_results_uri_en,string,2025-02-14_13:54:55
utils/ss_all.csv,performance_results_uri_fr,string,2025-02-14_13:54:55
utils/ss_all.csv,org_name_variant,string,2025-02-14_13:54:55
utils/ss_all.csv,org_id,Int64,2025-02-14_13:54:55
utils/ss_all.csv,department_en,string,2025-02-14_13:54:55
utils/ss_all.csv,department_fr,string,2025-02-14_13:54:55
utils/dept.csv,org_id,Int64,2025-02-14_13:54:55
utils/dept.csv,department_en,string,2025-02-14_13:54:55
utils/dept.csv,department_fr,string,2025-02-14_13:54:55
utils/si_all.csv,fiscal_yr,string,2025-02-14_13:54:55
utils/si_all.csv,service_id,string,2025-02-14_13:54:55
utils/si_all.csv,service_name_en,string,2025-02-14_13:54:55
utils/si_all.csv,service_name_fr,string,2025-02-14_13:54:55
utils/si_all.csv,service_description_en,string,2025-02-14_13:54:55
utils/si_all.csv,service_description_fr,string,2025-02-14_13:54:55
utils/si_all.csv,service_type,string,2025-02-14_13:54:55
utils/si_all.csv,service_recipient_type,string,2025-02-14_13:54:55
utils/si_all.csv,service_scope,string,2025-02-14_13:54:55
utils/si_all.csv,client_target_groups,string,2025-02-14_13:54:55
utils/si_all.csv,program_name_en,string,2025-02-14_13:54:55
utils/si_all.csv,program_name_fr,string,2025-02-14_13:54:55
utils/si_all.csv,client_feedback_channel,string,2025-02-14_13:54:55
utils/si_all.csv,service_fee,string,2025-02-14_13:54:55
utils/si_all.csv,last_GBA,string,2025-02-14_13:54:55
utils/si_all.csv,ident_platform,string,2025-02-14_13:54:55
utils/si_all.csv,ident_platform_comments,string,2025-02-14_13:54:55
utils/si_all.csv,os_account_registration,string,2025-02-14_13:54:55
utils/si_all.csv,os_authentication,string,2025-02-14_13:54:55
utils/si_all.csv,os_application,string,2025-02-14_13:54:55
utils/si_all.csv,os_decision,string,2025-02-14_13:54:55
utils/si_all.csv,os_issuance,string,2025-02-14_13:54:55
utils/si_all.csv,os_issue_resolution_feedback,string,2025-02-14_13:54:55
utils/si_all.csv,os_comments_client_interaction_en,string,2025-02-14_13:54:55
utils/si_all.csv,os_comments_client_interaction_fr,string,2025-02-14_13:54:55
utils/si_all.csv,how_has_the_service_been_assessed_for_accessibility,string,2025-02-14_13:54:55
utils/si_all.csv,last_service_review,string,2025-02-14_13:54:55
utils/si_all.csv,last_service_improvement,string,2025-02-14_13:54:55
utils/si_all.csv,sin_usage,string,2025-02-14_13:54:55
utils/si_all.csv,cra_bn_identifier_usage,string,2025-02-14_13:54:55
utils/si_all.csv,num_phone_enquiries,string,2025-02-14_13:54:55
utils/si_all.csv,num_applications_by_phone,string,2025-02-14_13:54:55
utils/si_all.csv,num_website_visits,string,2025-02-14_13:54:55
utils/si_all.csv,num_applications_online,string,2025-02-14_13:54:55
utils/si_all.csv,num_applications_in_person,string,2025-02-14_13:54:55
utils/si_all.csv,num_applications_by_mail,string,2025-02-14_13:54:55
utils/si_all.csv,num_applications_by_email,string,2025-02-14_13:54:55
utils/si_all.csv,num_applications_by_fax,string,2025-02-14_13:54:55
utils/si_all.csv,num_applications_by_other,string,2025-02-14_13:54:55
utils/si_all.csv,special_remarks_en,string,2025-02-14_13:54:55
utils/si_all.csv,special_remarks_fr,string,2025-02-14_13:54:55
utils/si_all.csv,service_uri_en,string,2025-02-14_13:54:55
utils/si_all.csv,service_uri_fr,string,2025-02-14_13:54:55
utils/si_all.csv,num_applications_total,Int64,2025-02-14_13:54:55
utils/si_all.csv,org_name_variant,string,2025-02-14_13:54:55
utils/si_all.csv,org_id,Int64,2025-02-14_13:54:55
utils/si_all.csv,department_en,string,2025-02-14_13:54:55
utils/si_all.csv,department_fr,string,2025-02-14_13:54:55
utils/si_all.csv,program_id,string,2025-02-14_13:54:55
utils/si_all.csv,automated_decision_system,string,2025-02-14_13:54:55
utils/si_all.csv,automated_decision_system_description_en,string,2025-02-14_13:54:55
utils/si_all.csv,automated_decision_system_description_fr,string,2025-02-14_13:54:55
utils/si_all.csv,service_scope_ext_or_ent,boolean,2025-02-14_13:54:55
utils/sid_list.csv,service_id,string,2025-02-14_13:54:55
utils/sid_list.csv,service_name_en,string,2025-02-14_13:54:55
utils/sid_list.csv,service_name_fr,string,2025-02-14_13:54:55
utils/sid_list.csv,department_en,string,2025-02-14_13:54:55
utils/sid_list.csv,department_fr,string,2025-02-14_13:54:55
utils/sid_list.csv,org_id,Int64,2025-02-14_13:54:55
utils/sid_list.csv,fiscal_yr_first,string,2025-02-14_13:54:55
utils/sid_list.csv,fiscal_yr_latest,string,2025-02-14_13:54:55
utils/org_var.csv,org_name_variant,string,2025-02-14_13:54:55
utils/org_var.csv,org_id,Int64,2025-02-14_13:54:55
utils/ifoi.csv,org_id,Int64,2025-02-14_13:54:55
utils/ifoi.csv,legal_title_en,string,2025-02-14_13:54:55
utils/ifoi.csv,appellation_légale_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,applied_title_en,string,2025-02-14_13:54:55
utils/ifoi.csv,titre_appliqué_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,website_en,string,2025-02-14_13:54:55
utils/ifoi.csv,site_web_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,enabling_instruments_en,string,2025-02-14_13:54:55
utils/ifoi.csv,instruments_habilitants_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,description_en,string,2025-02-14_13:54:55
utils/ifoi.csv,description_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,ministerial_portfolio_en,string,2025-02-14_13:54:55
utils/ifoi.csv,portefeuille_ministériel_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,institutional_form_en,string,2025-02-14_13:54:55
utils/ifoi.csv,structure_institutionnelle_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,population_code_en,string,2025-02-14_13:54:55
utils/ifoi.csv,code_de_la_population_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,faa_institutional_schedule_en,string,2025-02-14_13:54:55
utils/ifoi.csv,annexe_des_institutions_de_la_lrc_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,faa_hr_schedule_en,string,2025-02-14_13:54:55
utils/ifoi.csv,annexe_des_rh_de_la_lrc_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,appropriate_minister_1_en,string,2025-02-14_13:54:55
utils/ifoi.csv,ministre_de_tutelle_1_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,appropriate_minister_2_en,string,2025-02-14_13:54:55
utils/ifoi.csv,ministre_de_tutelle_2_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,appropriate_minister_3_en,string,2025-02-14_13:54:55
utils/ifoi.csv,ministre_de_tutelle_3_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,appropriate_minister_4_en,string,2025-02-14_13:54:55
utils/ifoi.csv,ministre_de_tutelle_4_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,year_of_incorporation_en,Int64,2025-02-14_13:54:55
utils/ifoi.csv,année_de_constituion_en_société_fr,Int64,2025-02-14_13:54:55
utils/ifoi.csv,auditor_en,string,2025-02-14_13:54:55
utils/ifoi.csv,vérificateur_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,federal_ownership_or_representation_en,string,2025-02-14_13:54:55
utils/ifoi.csv,participation_fédérale_ou_représentants_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,status_en,string,2025-02-14_13:54:55
utils/ifoi.csv,statut_fr,string,2025-02-14_13:54:55
utils/ifoi.csv,end_date_en,Int64,2025-02-14_13:54:55
utils/ifoi.csv,date_de_fin_fr,Int64,2025-02-14_13:54:55
utils/ifoi.csv,notes_en,string,2025-02-14_13:54:55
utils/ifoi.csv,notes_fr,string,2025-02-14_13:54:55
utils/drf.csv,org_id,Int64,2025-02-14_13:54:55
utils/drf.csv,program_id,string,2025-02-14_13:54:55
utils/drf.csv,report_yr,Int64,2025-02-14_13:54:55
utils/drf.csv,measure_yr,Int64,2025-02-14_13:54:55
