uri,is_problem,detail
https://www.dfo-mpo.gc.ca/aquaculture/management-gestion/licen-permi-eng.htm<>https://www.dfo-mpo.gc.ca/acts-lois/standards/ITP-PIT-eng.htm,False,200
https://www.aadnc-aandc.gc.ca/eng/1386252384754/1386252495926<>https://www.aadnc-aandc.gc.ca/eng/1386384755056/1386384803272<>https://www.aadnc-aandc.gc.ca/eng/1386006008861/1386006068609,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210001101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210001101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210001101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210001101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301,False,200
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210001101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610047201",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610047201': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610047201?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001601<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610047201,False,200
https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/applications-submissions.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/medical-devices/application-information/forms.html,False,200
https://www.canada.ca/en/health-canada/services/drugs-health-products/funding-fees/fees-respect-human-drugs-medical-devices/right-sell-drugs-funding-fees-drugs-health-products.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/funding-fees/fees-respect-human-drugs-medical-devices/right-sell-licensed-class-medical-devices-funding-fees-drugs.html,False,200
https://www.canada.ca/en/health-canada/services/drugs-health-products/special-access/drugs.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/special-access/medical-devices.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/veterinary-drugs/emergency-drug-release-veterinary-drugs.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/special-access/semen.html,False,200
https://www.canada.ca/en/services/taxes/income-tax/personal-income-tax/doing-your-taxes.html<>https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra/service-standards-2019-20.html,False,200
https://www.canada.ca/en/revenue-agency/services/forms-publications/forms/rc59.html<>http://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra.html,False,200
http://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra.html<>https://www.canada.ca/en/revenue-agency/services/forms-publications/forms/aut-01.html,False,200
