uri,is_valid
https://www.ccg-gcc.gc.ca/mcts-sctm/index-eng.html,True
https://lnnte-dncl.gc.ca/en,True
https://www.nrcan.gc.ca/science-and-data/non-destructive-testing/x-ray-fluorescence-analyzer-operator-certification/19572,True
http://www.cihr-irsc.gc.ca/e/50281.html,True
https://www.fja-cmf.gc.ca/fja-cmf/role-eng.html,True
https://tc.canada.ca/en/marine/apply-npp,False
https://dfo-mpo.gc.ca/standards/index-eng.htm,True
https://www.ised-isde.canada.ca/site/canadian-intellectual-property-office/en/copyright,True
https://tc.canada.ca/en/programs/enhanced-road-safety-transfer-payment-program,True
https://www.statcan.gc.ca/en/wtc,True
http://www.dfo-mpo.gc.ca/acts-lois/standards/sport-eng.htm,True
https://tc.canada.ca/en/road-transportation/motor-vehicle-safety/motor-carriers-commercial-vehicles-drivers,True
https://www.ic.gc.ca/eic/site/cfs-ope.nsf/eng/home,True
https://www.tc.gc.ca/eng/corporate-services/disclosure-transfer-payments-under-five-million.html#labrador-coastal-airstrips-restoration-program,True
https://apps.cra-arc.gc.ca/ebci/cjid/prot/ntr.action,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/become-canadian-citizen/apply.html,True
https://atip-aiprp.tbs-sct.gc.ca/,True
https://tc.canada.ca/en/dangerous-goods/transportation-dangerous-goods/emergency-response-assistance-plans-overview,True
http://www.dfo-mpo.gc.ca/fisheries-peches/sdc-cps/index-eng.html,True
https://scics.ca/en/planning-checklist/,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/resume-canadian-citizenship.html,True
https://www.veterans.gc.ca/eng/services/after-injury/disability-benefits/related-allowances,False
https://www.researchnet-recherchenet.ca/rnr16/search.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps,True
https://tc.canada.ca/en/road-transportation/child-car-seat-safety,True
https://tc.canada.ca/en/aviation/operating-airports-aerodromes/list-airports-owned-transport-canada/service-standard-aircraft-parking,True
http://contact-contactez.nrcan-rncan.gc.ca/index.cfm?sid=7&context=simply-science&lang=eng,True
http://www.tc.gc.ca/en/programs-policies/programs/airports-capital-assistance-program.html,True
https://www.statcan.gc.ca/eng/rdc/index,True
http://www.cic.gc.ca/english/newcomers/services/index.asp,True
https://psjobs-emploisfp.psc-cfp.gc.ca/psrs-srfp/admin/page15200?toggleLanguage=en,True
https://www.canada.ca/en/employment-social-development/services/funding/labour.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/inadmissibility/overcome-criminal-convictions.html,True
http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr01369.html?Open&wt_src=cipo-tm-main&wt_cxt=toptask,True
https://www.sac-isc.gc.ca/eng/1100100033610/1533125433575,False
http://www.ccg-gcc.gc.ca/Marine-Communications/Home,True
https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en/patents,True
https://www.asc-csa.gc.ca/eng/satellites/,True
https://research-groups.usask.ca/osiris/data-products.php<>http://www.ace.uwaterloo.ca/index.php<>https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/government-assisted-refugee-program/providers.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/iec.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/permanent-residence/protected-persons/stage-1-eligibility.html,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/canadian-agricultural-strategic-priorities-program,True
https://www.tc.gc.ca/en/services/aviation/drone-safety.html,True
https://www.veterans.gc.ca/eng/remembrance/medals-decorations/contact-information,False
https://www.ccg-gcc.gc.ca/index-eng.html,True
https://www.sac-isc.gc.ca/eng/1100100035256/1533307528663,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,True
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-2.html,True
https://www.veterans.gc.ca/eng/remembrance/classroom/materials,True
http://www.fintrac-canafe.gc.ca/msb-esm/intro-eng.asp,False
https://www.ic.gc.ca/eic/site/122.nsf/eng/home,True
https://www.aadnc-aandc.gc.ca/eng/1100100033408/1100100033412,True
https://www.sac-isc.gc.ca/eng/1100100033676/1531314895090,False
https://www.aadnc-aandc.gc.ca/eng/1100100034249/1100100034253,True
https://www.canada.ca/en/services/benefits/education/education-savings/savings-grant.html,True
https://www.tc.gc.ca/en/services/transportation-security/aviation.html,True
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/talent-eng.aspx,False
http://www.ic.gc.ca/eic/site/oca-bc.nsf/eng/h_ca00175.html,True
https://www.ic.gc.ca/eic/site/bsf-osb.nsf/eng/br01138.html,True
http://sidait-atris.aadnc-aandc.gc.ca/atris_online/home-accueil.aspx?lang=en,True
https://buyandsell.gc.ca/event-calendar<>https://buyandsell.gc.ca/procurement-support-for-businesses<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/index-eng.html,False
https://www.dfo-mpo.gc.ca/pnw-ppe/reviews-revues/request-review-demande-d-examen-001-eng.html,True
https://grainscanada.gc.ca/en/protection/cars/index.html,True
http://www.agr.gc.ca/eng/programs-and-services/office-of-intellectual-property-and-commercialization/?id=1296842751916,True
http://occupations.esdc.gc.ca/sppc-cops/w.2lc.4m.2@-eng.jsp,True
https://www.bac-lac.gc.ca/eng/services/government-information-resources/disposition/Pages/program-synopsis.aspx,False
https://www.nrcan.gc.ca/explosives/resources/guidelines/13963,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit.html,True
https://www.canada.ca/en/public-service-commission/services/information-priority-administration/orientation-program-persons-priority-entitlement/registration-orientation-sessions.html,True
http://www.agr.gc.ca/eng/?id=1291828779399,True
https://www.nrcan.gc.ca/energy-efficiency/products/windows-doors-and-skylights/13739,True
https://tc.canada.ca/en/road-transportation/innovative-technologies,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriscience-program-projects,True
https://www.aadnc-aandc.gc.ca/eng/1345141628060/1345141658639,True
https://www.tc.gc.ca/eng/corporate-services/northumberland-strait-crossing-subsidy-payment-under-northumberland-strait-crossing-act.html,True
https://www.canada.ca/en/employment-social-development/services/work-sharing.html,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinnovate-program,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016101,True
https://www.rcaanc-cirnac.gc.ca/eng/1545150205116/1547478360408<>https://www.aadnc-aandc.gc.ca/eng/1386098895437/1386098940198,False
http://www.pgic-iogc.gc.ca/eng/1100110010002/1100110010005,False
https://www.veterans.gc.ca/eng/family-caregiver/death-and-bereavement/educational-assistance-children,False
https://agriculture.canada.ca/en/agricultural-programs-and-services/agririsk-initiatives-microgrants,False
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/t5013-partnership-information-return-filing-requirements.html,True
https://www.tc.gc.ca/en/services/road/child-car-seat-safety.html,True
https://csnpe-nslsc.cibletudes-canlearn.ca/Eng/Default.aspx,False
https://grainscanada.gc.ca/en/grain-research/<>https://www.grainscanada.gc.ca/en/grain-research/statistics/,False
https://www.researchnet-recherchenet.ca/rnr16/search.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps<>https://cihr-irsc.gc.ca/e/50987.html,True
https://www.tc.gc.ca/eng/tdg/safety-menu.htm,True
https://www.canada.ca/en/revenue-agency/services/tax/individuals/segments/tax-credits-deductions-persons-disabilities/disability-tax-credit.html,True
http://www.nrcan.gc.ca/explosives/importation/9907,True
https://tc.canada.ca/en/aviation/drone-safety,True
https://tc.canada.ca/en/dangerous-goods/transportation-dangerous-goods-program,True
https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/pr-card/apply-renew-replace.html,True
https://www.canada.ca/en/privy-council/services/orders-in-council.html,True
https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/?id=1549325740130,True
https://www.veterans.gc.ca/eng/about-vac/research/well-being-fund,True
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/transparency/access-information-privacy/requests-information-act.html,True
https://tc.canada.ca/en/corporate-services/policies/coasting-trade-canada,True
https://oci-bec.gc.ca,True
http://www.cihr-irsc.gc.ca/e/196.html,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/stanns-sainteanne/page01-eng.html,True
https://www.erc-cee.gc.ca/cnt/trnsprnc/index-en.aspx,False
https://www.canada.ca/en/public-service-commission/services/political-activities/i-want-to-become-a-candidate.html,True
https://tc.canada.ca/en/disclosure-transfer-payment-programs-under-5-million-0#table7,True
https://www.sac-isc.gc.ca/eng/1100100013815/1565365590861,False
https://www.tc.gc.ca/eng/railsecurity/menu.htm,True
https://pm.gc.ca/en,True
https://www.sac-isc.gc.ca/eng/1100100033691/1531934968283,False
https://www.veterans.gc.ca/eng/veterans-rights/how-to-appeal/bureau-pensions-advocates,True
https://www.canada.ca/en/department-national-defence/services/surplus-military-materiel/request-donation-surplus-military-materiel.html,True
http://www.canada.ca/en/revenue-agency/corporate/about-canada-revenue-agency-cra/access-information-privacy-canada-revenue-agency/request-information-canada-revenue-agency.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/quebec-skilled-workers.html,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinvest,True
https://www.canada.ca/en/indigenous-services-canada/news/2019/07/new-photo-app-available-for-secure-certificate-of-indian-status-applicants.html,True
http://dfo-mpo.gc.ca/standards/index-2017-18-eng.htm,True
https://www.veterans.gc.ca/eng/family-caregiver/death-and-bereavement/grave-marker-maintenance,False
https://grainscanada.gc.ca/en/grain-quality/services-fees/,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210001101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-verification-status-replacement-immigration-document.html,True
https://tc.canada.ca/en/marine-transportation/vessel-licensing-registration,True
http://www.rcmp-grc.gc.ca/en,True
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/transparency/access-information-privacy/privacy-impact-assessment/medical-surveillance.html,True
https://www.nrcan.gc.ca/science-and-data/research-centres-and-labs/satellite-receiving-stations/satellite-facilities/10816,True
https://catalogue.csps-efpc.gc.ca/product?catalog=IRA145&cm_locale=en,True
https://tc.canada.ca/en/road-transportation/school-bus-safety,True
https://tc.canada.ca/en/road-transportation/safety-standards-vehicles-tires-child-car-seats,True
https://www.rcmp-grc.gc.ca/en/firearms/registration,False
https://www.tc.gc.ca/en/programs-policies/programs/national-trade-corridors-fund.html,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/gully/page01-eng.html,True
https://www.canada.ca/en/employment-social-development/services/apprentices/grants.html?utm_campaign=not-applicable&utm_medium=vanity-url&utm_source=canada-ca_apprenticeship-grants,True
https://www.dfo-mpo.gc.ca/species-especes/sara-lep/cnfasar-fnceap/index-eng.html,True
http://www.dfo-mpo.gc.ca/standards/index-eng.htm,True
https://www.tc.gc.ca/eng/tdg/erap-menu-72.htm,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/self-employed.html,True
https://tc.canada.ca/en/marine-transportation/vessel-design-construction-maintenance/vessel-design-construction-maintenance,True
https://tc.canada.ca/en/marine-transportation/marine-security/marine-security,True
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/h_fn03906.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/inadmissibility/reasons/authorization-return-canada.html,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agrimarketing-program,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability,True
http://www.pac.dfo-mpo.gc.ca/fm-gp/picfi-ipcip/index-eng.html,True
https://www.tc.gc.ca/eng/motorvehiclesafety/roadsafety-motor-carriers-commercial-vehicles-drivers-1312.htm,True
https://www.tc.gc.ca/eng/corporate-services/disclosure-transfer-payment-program-under-5-million-2019-2020.html#table14,True
https://www.international.gc.ca/controls-controles/index.aspx?lang=eng,True
https://agriculture.canada.ca/en/scientific-collaboration-and-research-agriculture/technology-transfer-and-licensing-agriculture/office-intellectual-property-and-commercialization,True
https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/applications-submissions.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/medical-devices/application-information/forms.html,True
https://www.pc.gc.ca/en/culture/clmhc-hsmbc/ppf-csp,True
http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/?id=1515092171804,True
https://www.canada.ca/en/public-service-commission/services/oversight-activities/investigations.html,True
https://www.sac-isc.gc.ca/eng/1100100033607/1533125081187,False
https://www.canada.ca/en/services/benefits/ei.html,True
https://tc.canada.ca/en/aviation/aviation-security,True
https://www.canada.ca/en/employment-social-development/services/collective-bargaining-data.html,True
